time,header_stamp_secs,header_stamp_nsecs,header_frame_id,twist_linear_x,twist_linear_y,twist_linear_z,twist_angular_x,twist_angular_y,twist_angular_z
2026/06/04 15:15:44.124029779,1780596944,123755588,obu,-0.00025740237944706486,0.00601349357819499,0.0,0.0,0.0,0.0
2026/06/04 15:15:44.223865357,1780596944,223616094,obu,-0.00025740237944706486,0.00601349357819499,0.0,0.0,0.0,0.0
2026/06/04 15:15:44.338102790,1780596944,337809108,obu,-0.00017160158629804322,0.00400899571879666,0.0,0.0,0.0,0.0
2026/06/04 15:15:44.428367233,1780596944,428161125,obu,-0.00017160158629804322,0.00400899571879666,0.0,0.0,0.0,0.0
2026/06/04 15:15:44.524425668,1780596944,524099233,obu,-0.00017160158629804322,0.00400899571879666,0.0,0.0,0.0,0.0
2026/06/04 15:15:44.635710740,1780596944,635224450,obu,-0.00017160158629804322,0.00400899571879666,0.0,0.0,0.0,0.0
2026/06/04 15:15:44.731631630,1780596944,731414904,obu,-0.00017160158629804322,0.00400899571879666,0.0,0.0,0.0,0.0
2026/06/04 15:15:44.824720058,1780596944,824439693,obu,-0.00012760117955495521,0.002981048098592388,0.0,0.0,0.0,0.0
2026/06/04 15:15:44.930478950,1780596944,930142922,obu,-0.00012760117955495521,0.002981048098592388,0.0,0.0,0.0,0.0
2026/06/04 15:15:45.26519070,1780596945,26341025,obu,-0.00012760117955495521,0.002981048098592388,0.0,0.0,0.0,0.0
2026/06/04 15:15:45.124831307,1780596945,124510530,obu,-0.00012760117955495521,0.002981048098592388,0.0,0.0,0.0,0.0
2026/06/04 15:15:45.235330201,1780596945,234823857,obu,-0.00012760117955495521,0.002981048098592388,0.0,0.0,0.0,0.0
2026/06/04 15:15:45.331934816,1780596945,331732221,obu,-0.00012760117955495521,0.002981048098592388,0.0,0.0,0.0,0.0
2026/06/04 15:15:45.424597361,1780596945,424168034,obu,-0.00012760117955495521,0.002981048098592388,0.0,0.0,0.0,0.0
2026/06/04 15:15:45.532488887,1780596945,532179164,obu,-0.00012760117955495521,0.002981048098592388,0.0,0.0,0.0,0.0
2026/06/04 15:15:45.631464939,1780596945,631119941,obu,-0.00012760117955495521,0.002981048098592388,0.0,0.0,0.0,0.0
2026/06/04 15:15:45.732495329,1780596945,732281575,obu,-0.00012760117955495521,0.002981048098592388,0.0,0.0,0.0,0.0
2026/06/04 15:15:45.833829223,1780596945,833488092,obu,-0.00012760117955495521,0.002981048098592388,0.0,0.0,0.0,0.0
2026/06/04 15:15:45.931324495,1780596945,930829843,obu,-0.00012760117955495521,0.002981048098592388,0.0,0.0,0.0,0.0
2026/06/04 15:15:46.24322504,1780596946,24127659,obu,-0.00012760117955495521,0.002981048098592388,0.0,0.0,0.0,0.0
2026/06/04 15:15:46.126205164,1780596946,125842122,obu,-0.00012760117955495521,0.002981048098592388,0.0,0.0,0.0,0.0
2026/06/04 15:15:46.235433364,1780596946,235118279,obu,-0.00012760117955495521,0.002981048098592388,0.0,0.0,0.0,0.0
2026/06/04 15:15:46.333646925,1780596946,333497432,obu,-8.580079314902161e-05,0.00200449785939833,0.0,0.0,0.0,0.0
2026/06/04 15:15:46.434207907,1780596946,433881010,obu,-8.580079314902161e-05,0.00200449785939833,0.0,0.0,0.0,0.0
2026/06/04 15:15:46.535828275,1780596946,535512578,obu,-8.580079314902161e-05,0.00200449785939833,0.0,0.0,0.0,0.0
2026/06/04 15:15:46.623475872,1780596946,623303143,obu,-8.580079314902161e-05,0.00200449785939833,0.0,0.0,0.0,0.0
2026/06/04 15:15:46.733996297,1780596946,733680420,obu,-8.580079314902161e-05,0.00200449785939833,0.0,0.0,0.0,0.0
2026/06/04 15:15:46.829414722,1780596946,829134024,obu,-8.580079314902161e-05,0.00200449785939833,0.0,0.0,0.0,0.0
2026/06/04 15:15:46.923434848,1780596946,923343998,obu,-8.580079314902161e-05,0.00200449785939833,0.0,0.0,0.0,0.0
2026/06/04 15:15:47.25790833,1780596947,25461247,obu,-8.580079314902161e-05,0.00200449785939833,0.0,0.0,0.0,0.0
2026/06/04 15:15:47.125946059,1780596947,125492251,obu,-8.580079314902161e-05,0.00200449785939833,0.0,0.0,0.0,0.0
2026/06/04 15:15:47.237282201,1780596947,236760481,obu,-8.580079314902161e-05,0.00200449785939833,0.0,0.0,0.0,0.0
2026/06/04 15:15:47.332371900,1780596947,332203550,obu,-0.00012760117955495521,0.002981048098592388,0.0,0.0,0.0,0.0
2026/06/04 15:15:47.424775477,1780596947,424372863,obu,-0.00012760117955495521,0.002981048098592388,0.0,0.0,0.0,0.0
2026/06/04 15:15:47.522194580,1780596947,521992596,obu,-0.00012760117955495521,0.002981048098592388,0.0,0.0,0.0,0.0
2026/06/04 15:15:47.624835762,1780596947,624619617,obu,-0.00012760117955495521,0.002981048098592388,0.0,0.0,0.0,0.0
2026/06/04 15:15:47.734511311,1780596947,734170847,obu,-0.00012760117955495521,0.002981048098592388,0.0,0.0,0.0,0.0
2026/06/04 15:15:47.824342200,1780596947,823984410,obu,-4.18003864059336e-05,0.0009765502391940582,0.0,0.0,0.0,0.0
2026/06/04 15:15:47.926305579,1780596947,926110150,obu,-4.18003864059336e-05,0.0009765502391940582,0.0,0.0,0.0,0.0
2026/06/04 15:15:48.30492923,1780596948,30124282,obu,-4.18003864059336e-05,0.0009765502391940582,0.0,0.0,0.0,0.0
2026/06/04 15:15:48.125538152,1780596948,125151228,obu,-4.18003864059336e-05,0.0009765502391940582,0.0,0.0,0.0,0.0
2026/06/04 15:15:48.233164865,1780596948,233006643,obu,-4.18003864059336e-05,0.0009765502391940582,0.0,0.0,0.0,0.0
2026/06/04 15:15:48.340790017,1780596948,340599522,obu,-0.00021340197270397683,0.004985545957990718,0.0,0.0,0.0,0.0
2026/06/04 15:15:48.427166605,1780596948,426788028,obu,-0.00021340197270397683,0.004985545957990718,0.0,0.0,0.0,0.0
2026/06/04 15:15:48.523961252,1780596948,523876472,obu,-0.00021340197270397683,0.004985545957990718,0.0,0.0,0.0,0.0
2026/06/04 15:15:48.638979880,1780596948,638886426,obu,-0.00021340197270397683,0.004985545957990718,0.0,0.0,0.0,0.0
2026/06/04 15:15:48.734342700,1780596948,733947928,obu,-0.00021340197270397683,0.004985545957990718,0.0,0.0,0.0,0.0
2026/06/04 15:15:48.827344766,1780596948,827182241,obu,-8.580079314902161e-05,0.00200449785939833,0.0,0.0,0.0,0.0
2026/06/04 15:15:48.927162429,1780596948,926886853,obu,-8.580079314902161e-05,0.00200449785939833,0.0,0.0,0.0,0.0
2026/06/04 15:15:49.28210360,1780596949,27662019,obu,-8.580079314902161e-05,0.00200449785939833,0.0,0.0,0.0,0.0
2026/06/04 15:15:49.124193988,1780596949,123865267,obu,-8.580079314902161e-05,0.00200449785939833,0.0,0.0,0.0,0.0
2026/06/04 15:15:49.233626383,1780596949,233460280,obu,-8.580079314902161e-05,0.00200449785939833,0.0,0.0,0.0,0.0
2026/06/04 15:15:49.335504324,1780596949,335292207,obu,-0.002395822147161142,0.0559717479201226,0.0,0.0,0.0,0.0
2026/06/04 15:15:49.430520103,1780596949,430057159,obu,-0.002395822147161142,0.0559717479201226,0.0,0.0,0.0,0.0
2026/06/04 15:15:49.522791314,1780596949,522566469,obu,-0.002395822147161142,0.0559717479201226,0.0,0.0,0.0,0.0
2026/06/04 15:15:49.625222744,1780596949,624917611,obu,-0.002395822147161142,0.0559717479201226,0.0,0.0,0.0,0.0
2026/06/04 15:15:49.733072014,1780596949,732819748,obu,-0.002395822147161142,0.0559717479201226,0.0,0.0,0.0,0.0
2026/06/04 15:15:49.831976832,1780596949,831802649,obu,-0.030082278271810883,0.7053823909996794,0.0,0.0,0.0,0.0
2026/06/04 15:15:49.925367006,1780596949,925002131,obu,-0.030069967022020742,0.7053829159270458,0.0,0.0,0.0,0.0
2026/06/04 15:15:50.35562543,1780596950,35183407,obu,-0.030057655763071393,0.7053834406395404,0.0,0.0,0.0,0.0
2026/06/04 15:15:50.121683171,1780596950,121593131,obu,-0.03004534449496596,0.7053839651371628,0.0,0.0,0.0,0.0
2026/06/04 15:15:50.233670609,1780596950,233352900,obu,-0.03003303321770756,0.705384489419913,0.0,0.0,0.0,0.0
2026/06/04 15:15:50.332807548,1780596950,332570230,obu,-0.03918561520274875,1.86758817242399,0.0,0.0,0.0,0.0
2026/06/04 15:15:50.442380330,1780596950,442117553,obu,-0.034133165761261366,1.8676873456796539,0.0,0.0,0.0,0.0
2026/06/04 15:15:50.523120748,1780596950,522868555,obu,-0.0290478677282747,1.867773357663407,0.0,0.0,0.0,0.0
2026/06/04 15:15:50.631097251,1780596950,630679222,obu,-0.023994954409303996,1.8678451050287046,0.0,0.0,0.0,0.0
2026/06/04 15:15:50.732502037,1780596950,732294399,obu,-0.018941865484965282,1.86790318270213,0.0,0.0,0.0,0.0
2026/06/04 15:15:50.823604288,1780596950,823386949,obu,-0.02683631248389272,3.0628846575825093,0.0,0.0,0.0,0.0
2026/06/04 15:15:50.935089135,1780596950,934761964,obu,-0.019031450208189242,3.0629430972881346,0.0,0.0,0.0,0.0
