time,header_stamp_secs,header_stamp_nsecs,header_frame_id,quaternion_x,quaternion_y,quaternion_z,quaternion_w
2026/06/04 15:15:44.124150952,1780596944,123755588,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:44.223984300,1780596944,223616094,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:44.338240896,1780596944,337809108,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:44.428480738,1780596944,428161125,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:44.524588359,1780596944,524099233,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:44.635847501,1780596944,635224450,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:44.731708271,1780596944,731414904,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:44.824807053,1780596944,824439693,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:44.930546236,1780596944,930142922,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:45.26660863,1780596945,26341025,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:45.124988926,1780596945,124510530,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:45.235532018,1780596945,234823857,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:45.331997367,1780596945,331732221,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:45.424764276,1780596945,424168034,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:45.532593745,1780596945,532179164,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:45.631527993,1780596945,631119941,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:45.732613526,1780596945,732281575,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:45.833979317,1780596945,833488092,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:45.931551963,1780596945,930829843,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:46.24428434,1780596946,24127659,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:46.126363280,1780596946,125842122,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:46.235545061,1780596946,235118279,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:46.333733249,1780596946,333497432,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:46.434325369,1780596946,433881010,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:46.535891388,1780596946,535512578,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:46.623571733,1780596946,623303143,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:46.734274903,1780596946,733680420,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
