time,header_stamp_secs,header_stamp_nsecs,header_frame_id,vector_x,vector_y,vector_z
2026/06/04 15:16:52.95732700,1780597012,77846302,imu_link,-1.3192558288574219,0.5945242643356323,9.68322277069092
2026/06/04 15:16:52.95856269,1780597012,77866629,imu_link,-1.3867275714874268,0.5539198517799379,9.708955764770508
2026/06/04 15:16:52.95937116,1780597012,77879041,imu_link,-1.4484002590179443,0.38077411055564886,9.726781845092773
2026/06/04 15:16:52.96008840,1780597012,77891221,imu_link,-1.6252663135528564,0.22666142880916598,9.68194580078125
2026/06/04 15:16:52.96087455,1780597012,77907422,imu_link,-1.7292275428771973,0.08037013560533525,9.65443515777588
2026/06/04 15:16:52.96148930,1780597012,88576829,imu_link,-1.7533044815063477,0.011989318765699865,9.672163009643555
2026/06/04 15:16:52.96209187,1780597012,88598034,imu_link,-1.7439730167388916,-0.062223237007856376,9.681193351745607
2026/06/04 15:16:52.96269275,1780597012,88610701,imu_link,-1.6702126264572146,-0.04987901821732522,9.64248275756836
2026/06/04 15:16:52.96329462,1780597012,88623963,imu_link,-1.5003740787506104,-0.011186243034899237,9.583982467651367
2026/06/04 15:16:52.98431599,1780597012,98293745,imu_link,-1.522898316383362,0.014228229410946371,9.546301841735842
2026/06/04 15:16:52.98692643,1780597012,98312818,imu_link,-1.6494181156158447,0.09105929732322693,9.463661193847656
2026/06/04 15:16:52.98828262,1780597012,98320484,imu_link,-1.5592979192733767,0.25130218267440796,9.443649291992188
2026/06/04 15:16:52.98906488,1780597012,98327414,imu_link,-1.4736318588256836,0.39304801821708685,9.47174072265625
2026/06/04 15:16:52.110155604,1780597012,110073118,imu_link,-1.4156261682510378,0.5072062611579896,9.538030624389648
2026/06/04 15:16:52.110267156,1780597012,110088354,imu_link,-1.369847297668457,0.5904906392097474,9.618337631225586
2026/06/04 15:16:52.110397714,1780597012,110095630,imu_link,-1.4286339282989502,0.5874958038330078,9.713949203491211
2026/06/04 15:16:52.110549009,1780597012,110102183,imu_link,-1.4802376031875613,0.46595814824104315,9.776498794555664
2026/06/04 15:16:52.110620339,1780597012,110108803,imu_link,-1.6331605911254883,0.2973209023475647,9.74644184112549
2026/06/04 15:16:52.120791665,1780597012,120610085,imu_link,-1.8231455087661745,0.17371419072151184,9.71714973449707
2026/06/04 15:16:52.120850523,1780597012,120623033,imu_link,-1.9822981357574463,0.020851114764809612,9.722691535949709
2026/06/04 15:16:52.120928110,1780597012,120629961,imu_link,-1.905573844909668,-0.02425307966768742,9.723542213439943
2026/06/04 15:16:52.121035248,1780597012,120636698,imu_link,-1.786489725112915,-0.0678199827671051,9.709875106811523
2026/06/04 15:16:52.132658381,1780597012,132401857,imu_link,-1.7805066108703613,-0.10547956824302673,9.708272933959961
2026/06/04 15:16:52.132720611,1780597012,132416191,imu_link,-1.9000865221023562,-0.05927325785160065,9.651186943054201
2026/06/04 15:16:52.132844768,1780597012,132423374,imu_link,-1.8652740716934206,-0.00995655544102192,9.606446266174318
2026/06/04 15:16:52.132969718,1780597012,132430067,imu_link,-1.7691038846969607,0.10222005844116211,9.576380729675295
2026/06/04 15:16:52.133083454,1780597012,132436624,imu_link,-1.7902843952178955,0.21604178845882419,9.575228691101076
2026/06/04 15:16:52.143240707,1780597012,143113150,imu_link,-1.7211086750030518,0.39882287383079534,9.593618392944336
2026/06/04 15:16:52.143367463,1780597012,143126512,imu_link,-1.5866674184799197,0.5387588739395142,9.641422271728516
2026/06/04 15:16:52.143477861,1780597012,143133637,imu_link,-1.4664945602416992,0.5683833956718446,9.718343734741211
2026/06/04 15:16:52.143595981,1780597012,143140499,imu_link,-1.512218952178955,0.5053634047508241,9.727943420410156
2026/06/04 15:16:52.154217737,1780597012,153821134,imu_link,-1.478684902191162,0.4467838406562805,9.729176521301271
2026/06/04 15:16:52.154380516,1780597012,153840365,imu_link,-1.632524609565735,0.33641126751899725,9.728360176086428
2026/06/04 15:16:52.154505359,1780597012,153852309,imu_link,-1.8265433311462402,0.14737711846828463,9.67633056640625
2026/06/04 15:16:52.154623365,1780597012,153863504,imu_link,-1.7150614261627197,0.08155885338783264,9.639698028564453
2026/06/04 15:16:52.164827685,1780597012,164565128,imu_link,-1.5960745811462402,0.04145490005612374,9.671142578125
2026/06/04 15:16:52.165150508,1780597012,164602054,imu_link,-1.6514923572540283,-0.012729943729937078,9.63008213043213
2026/06/04 15:16:52.165431568,1780597012,164625031,imu_link,-1.7487767934799197,0.019352192059159282,9.610170364379883
2026/06/04 15:16:52.165796263,1780597012,164647391,imu_link,-1.6138434410095215,0.0828724354505539,9.57304096221924
2026/06/04 15:16:52.176637229,1780597012,176375445,imu_link,-1.5767306089401247,0.060553949326276786,9.544018745422365
2026/06/04 15:16:52.176882401,1780597012,176413366,imu_link,-1.6606744527816775,0.1415737271308899,9.50110721588135
2026/06/04 15:16:52.177149788,1780597012,176433525,imu_link,-1.6817089319229128,0.29139113426208496,9.484283447265625
2026/06/04 15:16:52.177385873,1780597012,176451808,imu_link,-1.5557210445404053,0.4650167226791382,9.551974296569826
2026/06/04 15:16:52.177614450,1780597012,176471028,imu_link,-1.481140971183777,0.5342822670936586,9.605037689208984
2026/06/04 15:16:52.186469595,1780597012,186210400,imu_link,-1.4316357374191286,0.5307776927947998,9.658487319946289
2026/06/04 15:16:52.187000286,1780597012,186270181,imu_link,-1.50734543800354,0.5290157794952393,9.753685951232912
2026/06/04 15:16:52.187291459,1780597012,186301322,imu_link,-1.7317235469818115,0.40268990397453314,9.801280975341797
2026/06/04 15:16:52.187504584,1780597012,186333061,imu_link,-1.8745262622833252,0.258999913930893,9.758947372436523
2026/06/04 15:16:52.198327121,1780597012,197921950,imu_link,-1.9263718128204346,0.1279522925615311,9.771487236022951
2026/06/04 15:16:52.198532849,1780597012,197984593,imu_link,-1.9335780143737793,0.016692610457539562,9.812121391296388
2026/06/04 15:16:52.198764842,1780597012,198010485,imu_link,-1.9898716211318972,-0.01931653916835785,9.80026149749756
2026/06/04 15:16:52.199072698,1780597012,198034573,imu_link,-1.8687148094177246,-0.0064664105884730825,9.77132797241211
2026/06/04 15:16:52.199364903,1780597012,198067609,imu_link,-1.7644743919372559,-0.044757045805454254,9.755855560302734
2026/06/04 15:16:52.209078336,1780597012,208680374,imu_link,-1.731701970100403,-0.010054799728095533,9.679150581359865
2026/06/04 15:16:52.209416213,1780597012,208742286,imu_link,-1.7589781284332275,0.04593205079436303,9.552377700805664
2026/06/04 15:16:52.209752234,1780597012,208777572,imu_link,-1.7177448272705078,0.14138785004615784,9.521707534790039
