time,header_stamp_secs,header_stamp_nsecs,header_frame_id,vector_x,vector_y,vector_z
2026/06/04 15:16:52.95683982,1780597012,66049696,imu_link,0.003062934149056673,-0.011675060726702215,0.010410697199404241
2026/06/04 15:16:52.95821417,1780597012,77846302,imu_link,-0.0033348803408443928,0.0028006739448755984,0.0039167702198028564
2026/06/04 15:16:52.95911345,1780597012,77866629,imu_link,-0.011967122554779053,0.004006177186965942,0.008708984591066839
2026/06/04 15:16:52.95984966,1780597012,77879041,imu_link,-0.012247266247868538,0.004563481081277133,0.00866428017616272
2026/06/04 15:16:52.96063111,1780597012,77891221,imu_link,-0.016151370480656627,0.0006265938282012939,0.0015579166356474161
2026/06/04 15:16:52.96124386,1780597012,77907422,imu_link,-0.014846029691398146,0.004015117883682251,-1.4901163922331763e-05
2026/06/04 15:16:52.96184430,1780597012,88576829,imu_link,-0.012761357240378858,-0.0049948696978390226,0.015289336442947388
2026/06/04 15:16:52.96244402,1780597012,88598034,imu_link,-0.003382563823834062,-0.009347496554255486,0.003290921682491899
2026/06/04 15:16:52.96304236,1780597012,88610701,imu_link,-0.006815791595727206,-0.006103515625,-0.006775557994842529
2026/06/04 15:16:52.96365241,1780597012,88623963,imu_link,-0.00268369959667325,-0.008705259300768377,0.003253669012337923
2026/06/04 15:16:52.98462210,1780597012,98293745,imu_link,-0.00041872265865094965,-0.005988777149468661,0.013741105794906616
2026/06/04 15:16:52.98685202,1780597012,98312818,imu_link,0.0033237040042877197,-0.004358590114861728,0.005812197923660278
2026/06/04 15:16:52.98817716,1780597012,98320484,imu_link,0.00014379620552062988,-0.0024542219471186404,-0.004680455196648837
2026/06/04 15:16:52.98880234,1780597012,98327414,imu_link,0.0028617682401090865,0.0018246471881866455,0.005089492071419955
2026/06/04 15:16:52.110143732,1780597012,110073118,imu_link,-0.0012129546375945213,0.007011741865426303,0.00666007399559021
2026/06/04 15:16:52.110295408,1780597012,110088354,imu_link,-0.0032827260438352828,0.013006478548049927,0.008950383402407171
2026/06/04 15:16:52.110426652,1780597012,110095630,imu_link,-0.009214879013597967,0.020178407430648804,0.004985183477401733
2026/06/04 15:16:52.110533393,1780597012,110102183,imu_link,-0.012987852096557617,0.023088602349162105,0.00010356307029724121
2026/06/04 15:16:52.110613872,1780597012,110108803,imu_link,-0.018824633210897446,0.024329867213964462,0.004559009801596404
2026/06/04 15:16:52.120764431,1780597012,120610085,imu_link,-0.014419854618608953,0.023183971643447876,0.01984462328255177
2026/06/04 15:16:52.120839254,1780597012,120623033,imu_link,-0.017313661053776744,0.01826360821723938,0.0058241188526153564
2026/06/04 15:16:52.120953120,1780597012,120629961,imu_link,-0.008498132228851318,0.010379404760897161,-0.007924437522888184
2026/06/04 15:16:52.121066355,1780597012,120636698,imu_link,-0.008597970008850098,0.006609410047531128,0.011625141836702825
2026/06/04 15:16:52.132636923,1780597012,132401857,imu_link,-6.258488429011778e-05,0.002641230821609497,0.015693159773945812
2026/06/04 15:16:52.132747252,1780597012,132416191,imu_link,0.0015310944290831687,0.004331022500991821,0.0017561018466949463
2026/06/04 15:16:52.132872814,1780597012,132423374,imu_link,0.002788752550259233,0.002246350049972534,-0.0021338465157896285
2026/06/04 15:16:52.132997246,1780597012,132430067,imu_link,0.00789538025856018,-0.0032529234886169434,0.013432652689516546
