time,header_stamp_secs,header_stamp_nsecs,header_frame_id,time_ref_secs,time_ref_nsecs,source
2026/06/04 15:16:52.95760669,1780597012,88576829,,3,589606000,
2026/06/04 15:16:52.95873247,1780597012,88598034,,3,592106000,
2026/06/04 15:16:52.95954451,1780597012,88610701,,3,594606000,
2026/06/04 15:16:52.96026400,1780597012,88623963,,3,597106000,
2026/06/04 15:16:52.98538388,1780597012,98293745,,3,599606000,
2026/06/04 15:16:52.98783602,1780597012,98312818,,3,602106000,
2026/06/04 15:16:52.98846521,1780597012,98320484,,3,604606000,
2026/06/04 15:16:52.98925032,1780597012,98327414,,3,607106000,
2026/06/04 15:16:52.110203337,1780597012,110073118,,3,609606000,
2026/06/04 15:16:52.110349512,1780597012,110088354,,3,612106000,
2026/06/04 15:16:52.110501362,1780597012,110095630,,3,614606000,
2026/06/04 15:16:52.110560507,1780597012,110102183,,3,617106000,
2026/06/04 15:16:52.110664078,1780597012,110108803,,3,619606000,
2026/06/04 15:16:52.120809752,1780597012,120610085,,3,622106000,
2026/06/04 15:16:52.120907582,1780597012,120623033,,3,624606000,
2026/06/04 15:16:52.120969761,1780597012,120629961,,3,627106000,
2026/06/04 15:16:52.121083400,1780597012,120636698,,3,629606000,
2026/06/04 15:16:52.132670041,1780597012,132401857,,3,632106000,
2026/06/04 15:16:52.132790489,1780597012,132416191,,3,634606000,
2026/06/04 15:16:52.132909100,1780597012,132423374,,3,637106000,
2026/06/04 15:16:52.133032309,1780597012,132430067,,3,639606000,
2026/06/04 15:16:52.133143783,1780597012,132436624,,3,642106000,
2026/06/04 15:16:52.143309730,1780597012,143113150,,3,644606000,
2026/06/04 15:16:52.143428822,1780597012,143126512,,3,647106000,
2026/06/04 15:16:52.143541224,1780597012,143133637,,3,649606000,
2026/06/04 15:16:52.143657282,1780597012,143140499,,3,652106000,
2026/06/04 15:16:52.154282640,1780597012,153821134,,3,654606000,
2026/06/04 15:16:52.154413367,1780597012,153840365,,3,657106000,
2026/06/04 15:16:52.154535112,1780597012,153852309,,3,659606000,
2026/06/04 15:16:52.154653017,1780597012,153863504,,3,662106000,
2026/06/04 15:16:52.164989527,1780597012,164565128,,3,664606000,
2026/06/04 15:16:52.165268859,1780597012,164602054,,3,667106000,
2026/06/04 15:16:52.165543890,1780597012,164625031,,3,669606000,
2026/06/04 15:16:52.165917675,1780597012,164647391,,3,672106000,
2026/06/04 15:16:52.176747018,1780597012,176375445,,3,674606000,
2026/06/04 15:16:52.177030651,1780597012,176413366,,3,677106000,
2026/06/04 15:16:52.177247511,1780597012,176433525,,3,679606000,
2026/06/04 15:16:52.177495710,1780597012,176451808,,3,682106000,
2026/06/04 15:16:52.177749250,1780597012,176471028,,3,684606000,
2026/06/04 15:16:52.186645103,1780597012,186210400,,3,687106000,
2026/06/04 15:16:52.187181067,1780597012,186270181,,3,689606000,
2026/06/04 15:16:52.187324197,1780597012,186301322,,3,692106000,
