time,header_stamp_secs,header_stamp_nsecs,header_frame_id,time_ref_secs,time_ref_nsecs,source
2026/06/04 15:16:52.95750505,1780597012,88576829,,6,562800000,
2026/06/04 15:16:52.95867522,1780597012,88598034,,6,565300000,
2026/06/04 15:16:52.95948691,1780597012,88610701,,6,567800000,
2026/06/04 15:16:52.96020592,1780597012,88623963,,6,570300000,
2026/06/04 15:16:52.98470383,1780597012,98293745,,6,572800000,
2026/06/04 15:16:52.98732343,1780597012,98312818,,6,575300000,
2026/06/04 15:16:52.98839965,1780597012,98320484,,6,577800000,
2026/06/04 15:16:52.98918959,1780597012,98327414,,6,580300000,
2026/06/04 15:16:52.110197130,1780597012,110073118,,6,582800000,
2026/06/04 15:16:52.110306562,1780597012,110088354,,6,585300000,
2026/06/04 15:16:52.110443627,1780597012,110095630,,6,587800000,
2026/06/04 15:16:52.110554630,1780597012,110102183,,6,590300000,
2026/06/04 15:16:52.110656998,1780597012,110108803,,6,592800000,
2026/06/04 15:16:52.120803722,1780597012,120610085,,6,595300000,
2026/06/04 15:16:52.120862643,1780597012,120623033,,6,597800000,
2026/06/04 15:16:52.120964155,1780597012,120629961,,6,600300000,
2026/06/04 15:16:52.121076961,1780597012,120636698,,6,602800000,
2026/06/04 15:16:52.132664052,1780597012,132401857,,6,605300000,
2026/06/04 15:16:52.132784279,1780597012,132416191,,6,607800000,
2026/06/04 15:16:52.132903254,1780597012,132423374,,6,610300000,
2026/06/04 15:16:52.133026634,1780597012,132430067,,6,612800000,
2026/06/04 15:16:52.133138089,1780597012,132436624,,6,615300000,
2026/06/04 15:16:52.143304036,1780597012,143113150,,6,617800000,
2026/06/04 15:16:52.143423260,1780597012,143126512,,6,620300000,
2026/06/04 15:16:52.143535387,1780597012,143133637,,6,622800000,
2026/06/04 15:16:52.143651785,1780597012,143140499,,6,625300000,
2026/06/04 15:16:52.154267789,1780597012,153821134,,6,627800000,
2026/06/04 15:16:52.154400961,1780597012,153840365,,6,630300000,
2026/06/04 15:16:52.154525175,1780597012,153852309,,6,632800000,
2026/06/04 15:16:52.154642772,1780597012,153863504,,6,635300000,
2026/06/04 15:16:52.164973794,1780597012,164565128,,6,637800000,
2026/06/04 15:16:52.165253488,1780597012,164602054,,6,640300000,
2026/06/04 15:16:52.165446715,1780597012,164625031,,6,642800000,
2026/06/04 15:16:52.165900732,1780597012,164647391,,6,645300000,
2026/06/04 15:16:52.176733808,1780597012,176375445,,6,647800000,
