time,header_stamp_secs,header_stamp_nsecs,header_frame_id,longitudinal_velocity,lateral_velocity,heading_rate
2026/06/04 15:15:44.103845217,1780596944,59998260,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.103986677,1780596944,80000618,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.104134797,1780596944,100036523,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.120582582,1780596944,120020494,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.140398274,1780596944,140006143,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.160759569,1780596944,160066031,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.180781759,1780596944,180069825,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.200708592,1780596944,200020770,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.220723334,1780596944,220038484,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.240565254,1780596944,240032200,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.260667077,1780596944,260048265,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.280384567,1780596944,279992965,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.300500193,1780596944,299991454,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.320478449,1780596944,320023816,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.340364211,1780596944,339983799,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.360994222,1780596944,360076629,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.380788309,1780596944,380063305,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.400564225,1780596944,400038184,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.420515879,1780596944,420091986,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.440429829,1780596944,439996790,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.460602942,1780596944,460029908,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.480615514,1780596944,480004175,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.501298590,1780596944,500082328,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.520814942,1780596944,520083541,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.540780981,1780596944,540079974,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.560495718,1780596944,560029154,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.580802233,1780596944,580103644,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.600554533,1780596944,599992429,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.620547673,1780596944,619992034,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.640630012,1780596944,640035943,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.660917536,1780596944,660163046,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.681130093,1780596944,680199150,base_link,0.0,0.0,0.0
