time,stamp_secs,stamp_nsecs,steering_tire_angle
2026/06/04 15:15:44.103813555,1780596944,39992029,-0.013166639022529125
2026/06/04 15:15:44.103952122,1780596944,59998260,-0.013166639022529125
2026/06/04 15:15:44.104104481,1780596944,80000618,-0.013166639022529125
2026/06/04 15:15:44.104223266,1780596944,100036523,-0.013166639022529125
2026/06/04 15:15:44.120616821,1780596944,120020494,-0.013166639022529125
2026/06/04 15:15:44.140387733,1780596944,140006143,-0.013166639022529125
2026/06/04 15:15:44.160749439,1780596944,160066031,-0.013166639022529125
2026/06/04 15:15:44.180758680,1780596944,180069825,-0.013166639022529125
2026/06/04 15:15:44.200769453,1780596944,200020770,-0.013166639022529125
2026/06/04 15:15:44.220757366,1780596944,220038484,-0.013166639022529125
2026/06/04 15:15:44.240546723,1780596944,240032200,-0.013166639022529125
2026/06/04 15:15:44.260647319,1780596944,260048265,-0.013166639022529125
2026/06/04 15:15:44.280408059,1780596944,279992965,-0.013166639022529125
2026/06/04 15:15:44.300490974,1780596944,299991454,-0.013166639022529125
2026/06/04 15:15:44.320464411,1780596944,320023816,-0.013166639022529125
2026/06/04 15:15:44.340358212,1780596944,339983799,-0.013166639022529125
2026/06/04 15:15:44.360958382,1780596944,360076629,-0.013166639022529125
2026/06/04 15:15:44.380765328,1780596944,380063305,-0.013166639022529125
2026/06/04 15:15:44.400555565,1780596944,400038184,-0.013166639022529125
2026/06/04 15:15:44.420564630,1780596944,420091986,-0.013166639022529125
2026/06/04 15:15:44.440419184,1780596944,439996790,-0.013166639022529125
2026/06/04 15:15:44.460593876,1780596944,460029908,-0.013166639022529125
2026/06/04 15:15:44.480602939,1780596944,480004175,-0.013166639022529125
2026/06/04 15:15:44.501275534,1780596944,500082328,-0.013166639022529125
2026/06/04 15:15:44.520787598,1780596944,520083541,-0.013166639022529125
2026/06/04 15:15:44.540747679,1780596944,540079974,-0.013166639022529125
2026/06/04 15:15:44.560487687,1780596944,560029154,-0.013166639022529125
2026/06/04 15:15:44.580791516,1780596944,580103644,-0.013166639022529125
2026/06/04 15:15:44.600544147,1780596944,599992429,-0.013166639022529125
2026/06/04 15:15:44.620535857,1780596944,619992034,-0.013166639022529125
2026/06/04 15:15:44.640612508,1780596944,640035943,-0.013166639022529125
2026/06/04 15:15:44.660999696,1780596944,660163046,-0.013166639022529125
2026/06/04 15:15:44.681105608,1780596944,680199150,-0.013166639022529125
2026/06/04 15:15:44.700652097,1780596944,700065384,-0.013166639022529125
2026/06/04 15:15:44.720561531,1780596944,720017001,-0.013166639022529125
2026/06/04 15:15:44.740620940,1780596944,740003446,-0.013166639022529125
2026/06/04 15:15:44.760587284,1780596944,760025563,-0.013166639022529125
2026/06/04 15:15:44.780781696,1780596944,780025203,-0.013166639022529125
2026/06/04 15:15:44.800721587,1780596944,800036141,-0.013166639022529125
2026/06/04 15:15:44.820784474,1780596944,820030267,-0.013166639022529125
2026/06/04 15:15:44.840779235,1780596944,840116326,-0.013166639022529125
2026/06/04 15:15:44.860395378,1780596944,859998040,-0.013166639022529125
2026/06/04 15:15:44.880409607,1780596944,879991502,-0.013166639022529125
2026/06/04 15:15:44.900524862,1780596944,900034040,-0.013166639022529125
2026/06/04 15:15:44.920759372,1780596944,920063642,-0.013166639022529125
2026/06/04 15:15:44.940816609,1780596944,940029749,-0.013166639022529125
2026/06/04 15:15:44.960713449,1780596944,960028026,-0.013166639022529125
2026/06/04 15:15:44.980836949,1780596944,980026011,-0.013166639022529125
2026/06/04 15:15:45.773393,1780596945,119277,-0.013166639022529125
2026/06/04 15:15:45.20613758,1780596945,20099812,-0.013166639022529125
2026/06/04 15:15:45.40480630,1780596945,40054962,-0.013166639022529125
2026/06/04 15:15:45.60799316,1780596945,60061859,-0.013166639022529125
2026/06/04 15:15:45.80636789,1780596945,80022646,-0.013166639022529125
2026/06/04 15:15:45.100633597,1780596945,100033454,-0.013166639022529125
2026/06/04 15:15:45.120780922,1780596945,120083407,-0.013166639022529125
