time,header_stamp_secs,header_stamp_nsecs,header_frame_id,status_status,status_service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
2026/06/04 15:15:44.107931297,1780596944,107746768,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:44.356514540,1780596944,355069059,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:44.601455240,1780596944,601064185,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:44.859055622,1780596944,858836453,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:45.105556714,1780596945,104919380,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:45.353765084,1780596945,352442377,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:45.600559629,1780596945,599599483,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:45.857956225,1780596945,857116399,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:46.103149327,1780596946,102286210,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:46.360854280,1780596946,360531930,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:46.607195014,1780596946,607062269,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:46.852871439,1780596946,852397523,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:47.101363563,1780596947,100420692,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:47.357785795,1780596947,357317660,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:47.604703967,1780596947,604050731,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:47.852939874,1780596947,852154535,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:48.108753301,1780596948,108519923,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:48.355141701,1780596948,354452665,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:48.603391156,1780596948,602538957,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:48.850635185,1780596948,849609130,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:49.106843392,1780596949,106558979,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:49.353944018,1780596949,352912197,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:49.602674125,1780596949,600463934,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:49.857464662,1780596949,857189824,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:50.103067054,1780596950,102506358,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:50.362280708,1780596950,361908765,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:50.607161405,1780596950,606717658,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:50.854941367,1780596950,854550646,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:51.102820801,1780596951,101879605,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:51.359422688,1780596951,359074048,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:51.605357917,1780596951,605071229,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:51.852296178,1780596951,851727401,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:52.109901939,1780596952,109452204,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:52.356305625,1780596952,355577898,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:52.603141024,1780596952,602542499,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:52.851618859,1780596952,850674630,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:53.107724255,1780596953,107365732,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:53.353569915,1780596953,352873042,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:53.600409257,1780596953,599950175,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
