time,header_stamp_secs,header_stamp_nsecs,header_frame_id,sentence
2026/06/04 15:16:52.236884123,1780597012,236389992,imu_link,"$GPGGA,000005.00,0000.00000,N,00000.00000,E,0,00,100.0,-17.00,M,17.00,M,0,0*74
"
2026/06/04 15:16:52.484955634,1780597012,484027056,imu_link,"$GPGGA,000005.25,0000.00000,N,00000.00000,E,0,00,100.0,-17.00,M,17.00,M,0,0*73
"
2026/06/04 15:16:52.731107467,1780597012,730337536,imu_link,"$GPGGA,000005.50,0000.00000,N,00000.00000,E,0,00,100.0,-17.00,M,17.00,M,0,0*71
"
2026/06/04 15:16:52.987820175,1780597012,987659851,imu_link,"$GPGGA,000005.75,0000.00000,N,00000.00000,E,0,00,100.0,-17.00,M,17.00,M,0,0*76
"
2026/06/04 15:16:53.234269290,1780597013,233735829,imu_link,"$GPGGA,000006.00,0000.00000,N,00000.00000,E,0,00,100.0,-17.00,M,17.00,M,0,0*77
"
2026/06/04 15:16:53.482358048,1780597013,480701080,imu_link,"$GPGGA,000006.25,0000.00000,N,00000.00000,E,0,00,100.0,-17.00,M,17.00,M,0,0*70
"
2026/06/04 15:16:53.729258422,1780597013,728394455,imu_link,"$GPGGA,000006.50,0000.00000,N,00000.00000,E,0,00,100.0,-17.00,M,17.00,M,0,0*72
"
2026/06/04 15:16:53.986262990,1780597013,985841630,imu_link,"$GPGGA,000006.75,0000.00000,N,00000.00000,E,0,00,100.0,-17.00,M,17.00,M,0,0*75
"
2026/06/04 15:16:54.233156083,1780597014,232388949,imu_link,"$GPGGA,000007.00,0000.00000,N,00000.00000,E,0,00,100.0,-17.00,M,17.00,M,0,0*76
"
2026/06/04 15:16:54.479295890,1780597014,478844611,imu_link,"$GPGGA,000007.25,0000.00000,N,00000.00000,E,0,00,100.0,-17.00,M,17.00,M,0,0*71
"
2026/06/04 15:16:54.736113281,1780597014,735767875,imu_link,"$GPGGA,000007.50,0000.00000,N,00000.00000,E,0,00,100.0,-17.00,M,17.00,M,0,0*73
"
2026/06/04 15:16:54.983726571,1780597014,982910358,imu_link,"$GPGGA,000007.75,0000.00000,N,00000.00000,E,0,00,100.0,-17.00,M,17.00,M,0,0*74
"
2026/06/04 15:16:55.240632920,1780597015,240431450,imu_link,"$GPGGA,000008.00,0000.00000,N,00000.00000,E,0,00,100.0,-17.00,M,17.00,M,0,0*79
"
2026/06/04 15:16:55.486539024,1780597015,486365956,imu_link,"$GPGGA,000008.25,0000.00000,N,00000.00000,E,0,00,100.0,-17.00,M,17.00,M,0,0*7E
"
2026/06/04 15:16:55.734408300,1780597015,733791775,imu_link,"$GPGGA,000008.50,0000.00000,N,00000.00000,E,0,00,100.0,-17.00,M,17.00,M,0,0*7C
"
2026/06/04 15:16:55.982010641,1780597015,981006072,imu_link,"$GPGGA,000008.75,0000.00000,N,00000.00000,E,0,00,100.0,-17.00,M,17.00,M,0,0*7B
"
2026/06/04 15:16:56.238312245,1780597016,238238343,imu_link,"$GPGGA,000009.00,0000.00000,N,00000.00000,E,0,00,100.0,-17.00,M,17.00,M,0,0*78
"
2026/06/04 15:16:56.484351011,1780597016,484127722,imu_link,"$GPGGA,000009.25,0000.00000,N,00000.00000,E,0,00,100.0,-17.00,M,17.00,M,0,0*7F
"
2026/06/04 15:16:56.732223579,1780597016,731220978,imu_link,"$GPGGA,000009.50,0000.00000,N,00000.00000,E,0,00,100.0,-17.00,M,17.00,M,0,0*7D
"
2026/06/04 15:16:56.980083148,1780597016,978987053,imu_link,"$GPGGA,000009.75,0000.00000,N,00000.00000,E,0,00,100.0,-17.00,M,17.00,M,0,0*7A
"
2026/06/04 15:16:57.236111306,1780597017,235626361,imu_link,"$GPGGA,000010.00,0000.00000,N,00000.00000,E,0,00,100.0,-17.00,M,17.00,M,0,0*70
"
2026/06/04 15:16:57.482232635,1780597017,481460126,imu_link,"$GPGGA,000010.25,0000.00000,N,00000.00000,E,0,00,100.0,-17.00,M,17.00,M,0,0*77
"
2026/06/04 15:16:57.732193799,1780597017,730064647,imu_link,"$GPGGA,000010.50,0000.00000,N,00000.00000,E,0,00,100.0,-17.00,M,17.00,M,0,0*75
"
